date,test_year,sector,weight,sector_forward_return,contribution
20230905,2023,자연과학및공학연구개발업,0.1,-0.07292234060740965,-0.007292234060740966
20230905,2023,전자부품제조업,0.1,-0.12123158928235944,-0.012123158928235945
20230905,2023,특수목적용기계제조업,0.1,-0.16720011219875652,-0.016720011219875652
20231011,2023,UNMAPPED_SECTOR,0.2,0.3818531252675327,0.07637062505350654
20231011,2023,기타화학제품제조업,0.2,-0.07902045400738222,-0.015804090801476444
20231011,2023,소프트웨어개발및공급업,0.1,-0.04091258040539858,-0.004091258040539858
20231011,2023,"영화,비디오물,방송프로그램제작및배급업",0.1,-0.1008055964597585,-0.010080559645975852
20231011,2023,일차전지및이차전지제조업,0.1,-0.12122836548152138,-0.01212283654815214
20231011,2023,자연과학및공학연구개발업,0.1,-0.15072926973275402,-0.015072926973275403
20231011,2023,전자부품제조업,0.1,0.0014692828333522368,0.0001469282833352237
20231011,2023,특수목적용기계제조업,0.1,-0.019778095963746134,-0.0019778095963746134
20231109,2023,기타화학제품제조업,0.3,0.3032427124657057,0.09097281373971171
20231109,2023,반도체제조업,0.2,0.045385113045559033,0.009077022609111807
20231109,2023,1차철강제조업,0.1,0.1837608125947301,0.01837608125947301
20231109,2023,UNMAPPED_SECTOR,0.1,-0.00634381126989314,-0.0006343811269893141
20231109,2023,소프트웨어개발및공급업,0.1,-0.003922582758766335,-0.00039225827587663353
20231109,2023,통신및방송장비제조업,0.1,0.009289646766979853,0.0009289646766979854
20231109,2023,특수목적용기계제조업,0.1,-0.01049483135872109,-0.001049483135872109
20231208,2023,소프트웨어개발및공급업,0.2,0.14041312469740297,0.028082624939480594
20231208,2023,1차철강제조업,0.1,0.03976622123516904,0.003976622123516904
20231208,2023,UNMAPPED_SECTOR,0.1,-0.09047181967006834,-0.009047181967006835
20231208,2023,기초화학물질제조업,0.1,0.11350498379812102,0.011350498379812102
20231208,2023,기타화학제품제조업,0.1,0.010578050453037946,0.0010578050453037946
20231208,2023,자동차신품부품제조업,0.1,0.1738662783624647,0.017386627836246473
20231208,2023,전자부품제조업,0.1,-0.02082274680357976,-0.0020822746803579764
20231208,2023,통신및방송장비제조업,0.1,0.12479215425632484,0.012479215425632484
20231208,2023,특수목적용기계제조업,0.1,-0.16034158158965306,-0.016034158158965306
20240102,2024,"그외기타전문,과학및기술서비스업",0.1,0.015406889152076442,0.0015406889152076442
20240102,2024,기초화학물질제조업,0.1,0.025609995273042196,0.00256099952730422
20240102,2024,기타전문도매업,0.1,-0.12071315967516161,-0.012071315967516162
20240102,2024,기타화학제품제조업,0.1,0.01703452865554933,0.0017034528655549331
20240102,2024,소프트웨어개발및공급업,0.1,0.08170258586219603,0.008170258586219604
20240102,2024,"시멘트,석회,플라스터및그제품제조업",0.1,-0.01859735537729068,-0.0018597355377290683
20240102,2024,의료용기기제조업,0.1,-0.005306275831061691,-0.0005306275831061691
20240102,2024,자연과학및공학연구개발업,0.1,-0.07151127948327274,-0.0071511279483272745
20240102,2024,전자부품제조업,0.1,-0.12622773578938296,-0.012622773578938297
20240102,2024,특수목적용기계제조업,0.1,0.07286048053620187,0.007286048053620187
20240131,2024,전자부품제조업,0.2,0.13250787657181073,0.026501575314362147
20240131,2024,기초의약물질및생물학적제제제조업,0.1,-0.12173776494749533,-0.012173776494749534
20240131,2024,기타식품제조업,0.1,0.018394699854323626,0.0018394699854323627
20240131,2024,기타화학제품제조업,0.1,-0.0558351517343727,-0.0055835151734372705
20240131,2024,소프트웨어개발및공급업,0.1,-0.0015731930967881613,-0.00015731930967881615
20240131,2024,"시멘트,석회,플라스터및그제품제조업",0.1,-0.0026286051776814867,-0.0002628605177681487
20240131,2024,의료용품및기타의약관련제품제조업,0.1,0.21277804174190007,0.021277804174190007
20240131,2024,자동차신품부품제조업,0.1,0.08163432028040751,0.008163432028040752
20240131,2024,자연과학및공학연구개발업,0.1,0.0744579329882673,0.007445793298826731
20240305,2024,1차비철금속제조업,0.1,-0.06803893720672105,-0.006803893720672105
20240305,2024,1차철강제조업,0.1,-0.0908052112021065,-0.00908052112021065
20240305,2024,기초의약물질및생물학적제제제조업,0.1,0.08760558602886226,0.008760558602886227
20240305,2024,기타금융업,0.1,-0.038973605464090344,-0.0038973605464090347
20240305,2024,기타식품제조업,0.1,0.04774951293311269,0.00477495129331127
20240305,2024,"시멘트,석회,플라스터및그제품제조업",0.1,0.01002388302904289,0.001002388302904289
20240305,2024,영상및음향기기제조업,0.1,-0.06995865902189713,-0.006995865902189713
20240305,2024,자연과학및공학연구개발업,0.1,0.1428305335666027,0.01428305335666027
20240305,2024,전자부품제조업,0.1,0.34273284067693477,0.03427328406769348
20240305,2024,"컴퓨터프로그래밍,시스템통합및관리업",0.1,0.14692022070830757,0.014692022070830757
20240403,2024,소프트웨어개발및공급업,0.2,-0.04216228311650533,-0.008432456623301067
20240403,2024,기초의약물질제조업,0.1,-0.005117710155319144,-0.0005117710155319145
20240403,2024,기초화학물질제조업,0.1,-0.07131343723379491,-0.007131343723379491
20240403,2024,기타금융업,0.1,0.028909925055774943,0.0028909925055774946
20240403,2024,일반목적용기계제조업,0.1,0.0023394884433809437,0.00023394884433809439
20240403,2024,일차전지및이차전지제조업,0.1,0.032609136637463454,0.0032609136637463455
20240403,2024,전자부품제조업,0.1,-0.077895747583415,-0.0077895747583415
20240403,2024,통신및방송장비제조업,0.1,0.08637644880409234,0.008637644880409235
20240403,2024,회사본부및경영컨설팅서비스업,0.1,-0.02400463145726095,-0.002400463145726095
20240507,2024,1차철강제조업,0.1,-0.037726909550616194,-0.0037726909550616196
20240507,2024,UNMAPPED_SECTOR,0.1,-0.005326089517746491,-0.0005326089517746491
20240507,2024,기초의약물질제조업,0.1,-0.03732905056927949,-0.003732905056927949
20240507,2024,기타금융업,0.1,0.026664797423300524,0.0026664797423300527
20240507,2024,기타화학제품제조업,0.1,-0.023613961975132214,-0.0023613961975132215
20240507,2024,반도체제조업,0.1,-0.02504136470825591,-0.002504136470825591
20240507,2024,일차전지및이차전지제조업,0.1,-0.02100940609132873,-0.002100940609132873
20240507,2024,자연과학및공학연구개발업,0.1,0.13308775511521476,0.013308775511521476
20240507,2024,특수목적용기계제조업,0.1,-0.05620117185263518,-0.005620117185263518
20240507,2024,회사본부및경영컨설팅서비스업,0.1,-0.12183593294492479,-0.012183593294492479
20240607,2024,1차철강제조업,0.1,-0.09258461525322603,-0.009258461525322604
20240607,2024,광고업,0.1,0.09676448394095938,0.009676448394095939
20240607,2024,기타금융업,0.1,-0.010184118556145205,-0.0010184118556145205
20240607,2024,기타화학제품제조업,0.1,0.0073160273052319535,0.0007316027305231954
20240607,2024,일반목적용기계제조업,0.1,-0.16334713832591052,-0.016334713832591052
20240607,2024,일차전지및이차전지제조업,0.1,-0.01229175673878291,-0.0012291756738782912
20240607,2024,자동차신품부품제조업,0.1,0.08003828515866074,0.008003828515866075
20240607,2024,자연과학및공학연구개발업,0.1,0.012907359343743208,0.0012907359343743209
20240607,2024,전자부품제조업,0.1,0.029170197628929584,0.0029170197628929587
20240607,2024,특수목적용기계제조업,0.1,0.030952072487981486,0.0030952072487981487
20240708,2024,1차철강제조업,0.1,-0.08486538406935973,-0.008486538406935973
20240708,2024,기타화학제품제조업,0.1,-0.05528433248172515,-0.005528433248172516
20240708,2024,반도체제조업,0.1,-0.11724661332089226,-0.011724661332089227
20240708,2024,소프트웨어개발및공급업,0.1,-0.21583653432036942,-0.021583653432036942
20240708,2024,"시멘트,석회,플라스터및그제품제조업",0.1,-0.05687408085194312,-0.005687408085194312
20240708,2024,일반목적용기계제조업,0.1,0.20843029736161345,0.020843029736161346
20240708,2024,자동차신품부품제조업,0.1,-0.02459280938250119,-0.0024592809382501194
20240708,2024,전자부품제조업,0.1,-0.26291414057133033,-0.026291414057133033
20240708,2024,통신및방송장비제조업,0.1,-0.17318731906343698,-0.0173187319063437
20240708,2024,특수목적용기계제조업,0.1,-0.12537549013966875,-0.012537549013966877
20240806,2024,특수목적용기계제조업,0.3,0.02200713800768202,0.006602141402304606
20240806,2024,전자부품제조업,0.2,0.12762077808018057,0.025524155616036118
20240806,2024,UNMAPPED_SECTOR,0.1,0.10564414882107087,0.010564414882107088
20240806,2024,기타금융업,0.1,0.3170924622002602,0.03170924622002602
20240806,2024,"시멘트,석회,플라스터및그제품제조업",0.1,-0.05861071059631717,-0.005861071059631718
20240806,2024,의약품제조업,0.1,-0.04338729795315954,-0.004338729795315954
20240806,2024,통신및방송장비제조업,0.1,-0.03474272650320798,-0.0034742726503207977
20240905,2024,기초화학물질제조업,0.3,0.1125572345691636,0.033767170370749076
20240905,2024,반도체제조업,0.1,0.0048146213075928035,0.00048146213075928035
20240905,2024,소프트웨어개발및공급업,0.1,0.45247073327292386,0.045247073327292386
20240905,2024,의료용품및기타의약관련제품제조업,0.1,0.1260131181545876,0.01260131181545876
20240905,2024,의약품제조업,0.1,0.03913567781929128,0.003913567781929128
20240905,2024,통신및방송장비제조업,0.1,0.0753540782467883,0.0075354078246788305
20240905,2024,특수목적용기계제조업,0.1,0.34693422929473794,0.0346934229294738
20240905,2024,플라스틱제품제조업,0.1,0.3518167270945509,0.035181672709455096
20241014,2024,전자부품제조업,0.3,-0.21561912948805737,-0.0646857388464172
20241014,2024,기타금융업,0.2,0.19393946233792758,0.038787892467585516
20241014,2024,UNMAPPED_SECTOR,0.1,-0.13737023235005674,-0.013737023235005676
20241014,2024,소프트웨어개발및공급업,0.1,-0.061910698606811865,-0.0061910698606811865
20241014,2024,의료용기기제조업,0.1,-0.11383912839897992,-0.011383912839897993
20241014,2024,의료용품및기타의약관련제품제조업,0.1,-0.057532355987275574,-0.005753235598727558
20241014,2024,자연과학및공학연구개발업,0.1,-0.07839148618164726,-0.007839148618164727
20241112,2024,UNMAPPED_SECTOR,0.3,0.0224986997490166,0.006749609924704979
20241112,2024,전자부품제조업,0.2,0.12123154611157116,0.024246309222314234
20241112,2024,"건축기술,엔지니어링및관련기술서비스업",0.1,-0.038184568618442216,-0.003818456861844222
20241112,2024,동물용사료및조제식품제조업,0.1,0.10392388960217391,0.010392388960217392
20241112,2024,의료용품및기타의약관련제품제조업,0.1,-0.09958990986519045,-0.009958990986519046
20241112,2024,일반목적용기계제조업,0.1,0.034668641726938176,0.0034668641726938176
20241112,2024,자동차신품부품제조업,0.1,0.028572685482276095,0.0028572685482276096
20241211,2024,UNMAPPED_SECTOR,0.1,-0.0818182428957479,-0.00818182428957479
20241211,2024,기초의약물질및생물학적제제제조업,0.1,0.08001350459468615,0.008001350459468615
20241211,2024,기초화학물질제조업,0.1,-0.01747009302617264,-0.001747009302617264
20241211,2024,동물용사료및조제식품제조업,0.1,-0.04582010223944988,-0.004582010223944988
20241211,2024,부동산임대및공급업,0.1,-0.03369239957349801,-0.0033692399573498014
20241211,2024,의료용품및기타의약관련제품제조업,0.1,0.007859403865998704,0.0007859403865998704
20241211,2024,일반목적용기계제조업,0.1,0.271913431309152,0.027191343130915202
20241211,2024,자동차신품부품제조업,0.1,0.0714041656135389,0.007140416561353891
20241211,2024,자연과학및공학연구개발업,0.1,-0.010862247621257093,-0.0010862247621257093
20241211,2024,전자부품제조업,0.1,0.2930905794497505,0.02930905794497505
20250102,2025,1차철강제조업,0.1,-0.018499669847775957,-0.0018499669847775958
20250102,2025,기초의약물질및생물학적제제제조업,0.1,0.018320055427613058,0.0018320055427613058
20250102,2025,동물용사료및조제식품제조업,0.1,0.0708683577155087,0.007086835771550871
20250102,2025,반도체제조업,0.1,0.024876753451742895,0.0024876753451742897
20250102,2025,소프트웨어개발및공급업,0.1,0.12170831305319685,0.012170831305319686
20250102,2025,의료용기기제조업,0.1,-0.005561350731520087,-0.0005561350731520088
20250102,2025,자연과학및공학연구개발업,0.1,0.4339983221600723,0.04339983221600723
20250102,2025,전자부품제조업,0.1,0.28646318215263555,0.028646318215263557
20250102,2025,통신및방송장비제조업,0.1,0.34807265341886184,0.03480726534188618
20250102,2025,특수목적용기계제조업,0.1,0.11081980963110505,0.011081980963110506
20250206,2025,특수목적용기계제조업,0.2,-0.026064641652656373,-0.005212928330531275
20250206,2025,1차철강제조업,0.1,0.08639637987785109,0.00863963798778511
20250206,2025,기초의약물질및생물학적제제제조업,0.1,0.029881571631819037,0.0029881571631819037
20250206,2025,기초화학물질제조업,0.1,-0.09281441965498105,-0.009281441965498105
20250206,2025,반도체제조업,0.1,0.1875183424157989,0.01875183424157989
20250206,2025,소프트웨어개발및공급업,0.1,-0.10849021068514109,-0.01084902106851411
20250206,2025,의료용기기제조업,0.1,0.2432712141171065,0.024327121411710652
20250206,2025,자연과학및공학연구개발업,0.1,0.33898670740811254,0.03389867074081126
20250206,2025,전자부품제조업,0.1,0.29079497064526794,0.029079497064526796
20250310,2025,소프트웨어개발및공급업,0.3,-0.0807928475917468,-0.02423785427752404
20250310,2025,특수목적용기계제조업,0.2,-0.07712825942291851,-0.015425651884583703
20250310,2025,1차철강제조업,0.1,-0.25836674963499073,-0.025836674963499076
20250310,2025,기초의약물질및생물학적제제제조업,0.1,-0.021753744165244004,-0.0021753744165244004
20250310,2025,기초화학물질제조업,0.1,-0.138398144725295,-0.0138398144725295
20250310,2025,기타금융업,0.1,0.03849692081752343,0.003849692081752343
20250310,2025,자연과학및공학연구개발업,0.1,0.1344892299037681,0.01344892299037681
20250408,2025,소프트웨어개발및공급업,0.3,0.08878857518749302,0.026636572556247903
20250408,2025,기타화학제품제조업,0.2,0.1275609346121679,0.02551218692243358
20250408,2025,특수목적용기계제조업,0.2,0.12885553216024492,0.025771106432048985
20250408,2025,1차철강제조업,0.1,0.18898896543915655,0.018898896543915657
20250408,2025,일차전지및축전지제조업,0.1,0.24293167799380888,0.02429316779938089
20250408,2025,자연과학및공학연구개발업,0.1,0.26146037878408723,0.026146037878408725
20250512,2025,특수목적용기계제조업,0.3,-0.06273194353489879,-0.018819583060469637
20250512,2025,기타화학제품제조업,0.2,-0.01196333953056783,-0.002392667906113566
20250512,2025,소프트웨어개발및공급업,0.2,0.24010739625516098,0.0480214792510322
20250512,2025,1차철강제조업,0.1,0.2645824002588242,0.02645824002588242
20250512,2025,기초화학물질제조업,0.1,0.21556517667514052,0.021556517667514055
20250512,2025,자연과학및공학연구개발업,0.1,0.02372112988639241,0.0023721129886392412
20250612,2025,소프트웨어개발및공급업,0.3,-0.003255042513836385,-0.0009765127541509155
20250612,2025,기타화학제품제조업,0.2,0.0804179569339818,0.01608359138679636
20250612,2025,특수목적용기계제조업,0.2,-0.016327958128244724,-0.003265591625648945
20250612,2025,1차철강제조업,0.1,0.07203652398126792,0.0072036523981267924
20250612,2025,기초의약물질및생물학적제제제조업,0.1,0.03839584382231376,0.003839584382231376
20250612,2025,의료용기기제조업,0.1,-0.04998187340928684,-0.004998187340928684
20250711,2025,소프트웨어개발및공급업,0.3,-0.03925982688252402,-0.011777948064757205
20250711,2025,특수목적용기계제조업,0.3,0.06825938903966382,0.020477816711899143
20250711,2025,기타화학제품제조업,0.2,0.055942459045000725,0.011188491809000146
20250711,2025,기초화학물질제조업,0.1,0.0545115380749408,0.0054511538074940805
20250711,2025,자연과학및공학연구개발업,0.1,0.08391184762763237,0.008391184762763237
20250811,2025,소프트웨어개발및공급업,0.3,-0.01585575089977076,-0.004756725269931227
20250811,2025,특수목적용기계제조업,0.2,-0.0190830872089095,-0.0038166174417819
20250811,2025,기초의약물질및생물학적제제제조업,0.1,0.1612171032500349,0.01612171032500349
20250811,2025,기초화학물질제조업,0.1,0.11122617439860338,0.011122617439860339
20250811,2025,기타화학제품제조업,0.1,-0.01064512444446819,-0.001064512444446819
20250811,2025,전자부품제조업,0.1,-0.03669958388297989,-0.0036699583882979893
20250811,2025,플라스틱제품제조업,0.1,-0.014729272433649077,-0.0014729272433649078
20250910,2025,소프트웨어개발및공급업,0.3,-0.038922359016204035,-0.01167670770486121
20250910,2025,특수목적용기계제조업,0.3,0.15739413890725804,0.04721824167217741
20250910,2025,전자부품제조업,0.2,0.024393824737655723,0.0048787649475311445
20250910,2025,반도체제조업,0.1,0.507271031366533,0.050727103136653295
20250910,2025,자연과학및공학연구개발업,0.1,-0.04103552214867334,-0.004103552214867335
20251016,2025,소프트웨어개발및공급업,0.2,-0.01631481173291255,-0.00326296234658251
20251016,2025,자연과학및공학연구개발업,0.2,0.10459933593186477,0.020919867186372954
20251016,2025,기초의약물질및생물학적제제제조업,0.1,-0.0828482801495154,-0.00828482801495154
20251016,2025,기초화학물질제조업,0.1,0.07968809303271107,0.007968809303271108
20251016,2025,"영화,비디오물,방송프로그램제작및배급업",0.1,-0.09156769795250175,-0.009156769795250175
20251016,2025,의료용기기제조업,0.1,-0.0968303550071552,-0.00968303550071552
20251016,2025,전자부품제조업,0.1,0.23594177344617684,0.023594177344617686
20251016,2025,특수목적용기계제조업,0.1,-0.02310434246184556,-0.0023104342461845563
20251114,2025,소프트웨어개발및공급업,0.3,-0.05561075842258804,-0.01668322752677641
20251114,2025,자연과학및공학연구개발업,0.2,0.09572346674204657,0.019144693348409316
20251114,2025,기초의약물질및생물학적제제제조업,0.1,-4.352875579494153e-05,-4.352875579494153e-06
20251114,2025,기타금속가공제품제조업,0.1,0.024324425602398225,0.002432442560239823
20251114,2025,의료용기기제조업,0.1,0.00498084559681411,0.000498084559681411
20251114,2025,전자부품제조업,0.1,-0.03354852955296028,-0.0033548529552960282
20251114,2025,특수목적용기계제조업,0.1,0.032373437484289,0.0032373437484289006
20251215,2025,소프트웨어개발및공급업,0.3,-0.05007059513002247,-0.01502117853900674
20251215,2025,특수목적용기계제조업,0.2,0.004848473423845923,0.0009696946847691846
20251215,2025,기초의약물질및생물학적제제제조업,0.1,-0.09366129354446351,-0.009366129354446352
20251215,2025,기초화학물질제조업,0.1,-0.06295674797190987,-0.006295674797190987
20251215,2025,의료용기기제조업,0.1,0.04509078472597827,0.004509078472597828
20251215,2025,자연과학및공학연구개발업,0.1,-0.12286749454863788,-0.012286749454863789
20251215,2025,전자부품제조업,0.1,0.19792764324680556,0.019792764324680558
